"Name"	"Score"
"drug_300.txt"	"drug_300.txt"	0.198380559540557
"drug_161.txt"	"drug_161.txt"	0.202147622201344
"drug_169.txt"	"drug_169.txt"	0.202654308468898
"drug_486.txt"	"drug_486.txt"	0.211432250132721
"drug_137.txt"	"drug_137.txt"	0.21593863486479
"drug_50.txt"	"drug_50.txt"	0.21593863486479
"drug_224.txt"	"drug_224.txt"	0.225191799750917
"drug_456.txt"	"drug_456.txt"	0.2255859375
"drug_393.txt"	"drug_393.txt"	0.254956984313718
"drug_253.txt"	"drug_253.txt"	0.260532379062324
"drug_68.txt"	"drug_68.txt"	0.260532379062324
"drug_390.txt"	"drug_390.txt"	0.265578728495601
"drug_446.txt"	"drug_446.txt"	0.265578728495601
"drug_109.txt"	"drug_109.txt"	0.271026313460158
"drug_240.txt"	"drug_240.txt"	0.271026313460158
"drug_379.txt"	"drug_379.txt"	0.2765666997647
"drug_406.txt"	"drug_406.txt"	0.282201147843593
"drug_74.txt"	"drug_74.txt"	0.305705216268734
"drug_122.txt"	"drug_122.txt"	0.318055341113565
"drug_400.txt"	"drug_400.txt"	0.324384599561158
"drug_69.txt"	"drug_69.txt"	0.330818471205193
"drug_47.txt"	"drug_47.txt"	0.332263639534664
"drug_249.txt"	"drug_249.txt"	0.343304209912341
"drug_127.txt"	"drug_127.txt"	0.344005582590362
"drug_454.txt"	"drug_454.txt"	0.344005582590362
"drug_242.txt"	"drug_242.txt"	0.357627868652344
"drug_402.txt"	"drug_402.txt"	0.36943379720054
"drug_384.txt"	"drug_384.txt"	0.371696742961171
"drug_233.txt"	"drug_233.txt"	0.389446067522889
"drug_238.txt"	"drug_238.txt"	0.401221028764769
"drug_470.txt"	"drug_470.txt"	0.401221028764769
"drug_27.txt"	"drug_27.txt"	0.408899674415024
"drug_389.txt"	"drug_389.txt"	0.41670039424559
"drug_212.txt"	"drug_212.txt"	0.424624735921101
"drug_135.txt"	"drug_135.txt"	0.432674261775822
"drug_181.txt"	"drug_181.txt"	0.432674261775822
"drug_488.txt"	"drug_488.txt"	0.434442618877565
"drug_41.txt"	"drug_41.txt"	0.43856612529205
"drug_479.txt"	"drug_479.txt"	0.440850548906065
"drug_268.txt"	"drug_268.txt"	0.449651674628212
"drug_160.txt"	"drug_160.txt"	0.466155972292344
"drug_143.txt"	"drug_143.txt"	0.47485537397913
"drug_257.txt"	"drug_257.txt"	0.47485537397913
"drug_7.txt"	"drug_7.txt"	0.504755258560181
"drug_270.txt"	"drug_270.txt"	0.511018448582333
"drug_359.txt"	"drug_359.txt"	0.517077940256495
"drug_128.txt"	"drug_128.txt"	0.518537896816468
"drug_130.txt"	"drug_130.txt"	0.529942992861806
"drug_388.txt"	"drug_388.txt"	0.549447994428939
"drug_111.txt"	"drug_111.txt"	0.559422580610421
"drug_367.txt"	"drug_367.txt"	0.579824892016419
"drug_38.txt"	"drug_38.txt"	0.579824892016419
"drug_482.txt"	"drug_482.txt"	0.579824892016419
"drug_218.txt"	"drug_218.txt"	0.585021514924805
"drug_288.txt"	"drug_288.txt"	0.590256253147039
"drug_434.txt"	"drug_434.txt"	0.590310844128397
"drug_246.txt"	"drug_246.txt"	0.600843535730823
"drug_263.txt"	"drug_263.txt"	0.600843535730823
"drug_305.txt"	"drug_305.txt"	0.61158859871315
"drug_170.txt"	"drug_170.txt"	0.62033862979274
"drug_147.txt"	"drug_147.txt"	0.622493317612288
"drug_22.txt"	"drug_22.txt"	0.622493317612288
"drug_48.txt"	"drug_48.txt"	0.622841811779974
"drug_477.txt"	"drug_477.txt"	0.644789308688104
"drug_230.txt"	"drug_230.txt"	0.644977743996525
"drug_286.txt"	"drug_286.txt"	0.656184415651126
"drug_118.txt"	"drug_118.txt"	0.667746848301523
"drug_163.txt"	"drug_163.txt"	0.667746848301523
"drug_316.txt"	"drug_316.txt"	0.667746848301523
"drug_28.txt"	"drug_28.txt"	0.671352214328762
"drug_247.txt"	"drug_247.txt"	0.679478566500976
"drug_292.txt"	"drug_292.txt"	0.679478566500976
"drug_387.txt"	"drug_387.txt"	0.679478566500976
"drug_124.txt"	"drug_124.txt"	0.691381547277673
"drug_495.txt"	"drug_495.txt"	0.691381547277673
"drug_70.txt"	"drug_70.txt"	0.696680997579393
"drug_120.txt"	"drug_120.txt"	0.703457784926248
"drug_80.txt"	"drug_80.txt"	0.71570929110803
"drug_154.txt"	"drug_154.txt"	0.719182203244144
"drug_155.txt"	"drug_155.txt"	0.72813809495157
"drug_365.txt"	"drug_365.txt"	0.731224293993282
"drug_148.txt"	"drug_148.txt"	0.753535800079451
"drug_131.txt"	"drug_131.txt"	0.76452265227321
"drug_116.txt"	"drug_116.txt"	0.766508847865838
"drug_299.txt"	"drug_299.txt"	0.766508847865838
"drug_404.txt"	"drug_404.txt"	0.766508847865838
"drug_255.txt"	"drug_255.txt"	0.776635595292734
"drug_26.txt"	"drug_26.txt"	0.779667486521167
"drug_139.txt"	"drug_139.txt"	0.792835378994582
"drug_14.txt"	"drug_14.txt"	0.792835378994582
"drug_23.txt"	"drug_23.txt"	0.792835378994582
"drug_133.txt"	"drug_133.txt"	0.798521557906642
"drug_136.txt"	"drug_136.txt"	0.798521557906642
"drug_164.txt"	"drug_164.txt"	0.820278218013557
"drug_459.txt"	"drug_459.txt"	0.834200581250422
"drug_369.txt"	"drug_369.txt"	0.862636604842388
"drug_209.txt"	"drug_209.txt"	0.883281644558707
"drug_138.txt"	"drug_138.txt"	0.891875846948815
"drug_443.txt"	"drug_443.txt"	0.891875846948815
"drug_144.txt"	"drug_144.txt"	0.894311791583565
"drug_157.txt"	"drug_157.txt"	0.897276057347646
"drug_129.txt"	"drug_129.txt"	0.904613239313
"drug_250.txt"	"drug_250.txt"	0.921936356438159
"drug_303.txt"	"drug_303.txt"	0.937280309341538
"drug_285.txt"	"drug_285.txt"	0.946332024247978
"drug_360.txt"	"drug_360.txt"	0.954752184364695
"drug_117.txt"	"drug_117.txt"	0.968607224136025
"drug_194.txt"	"drug_194.txt"	0.968607224136025
"drug_34.txt"	"drug_34.txt"	0.968607224136025
"drug_262.txt"	"drug_262.txt"	0.984594888820709
"drug_1.txt"	"drug_1.txt"	1
"drug_10.txt"	"drug_10.txt"	1
"drug_104.txt"	"drug_104.txt"	1
"drug_108.txt"	"drug_108.txt"	1
"drug_11.txt"	"drug_11.txt"	1
"drug_110.txt"	"drug_110.txt"	1
"drug_112.txt"	"drug_112.txt"	1
"drug_113.txt"	"drug_113.txt"	1
"drug_114.txt"	"drug_114.txt"	1
"drug_115.txt"	"drug_115.txt"	1
"drug_119.txt"	"drug_119.txt"	1
"drug_12.txt"	"drug_12.txt"	1
"drug_121.txt"	"drug_121.txt"	1
"drug_123.txt"	"drug_123.txt"	1
"drug_126.txt"	"drug_126.txt"	1
"drug_13.txt"	"drug_13.txt"	1
"drug_132.txt"	"drug_132.txt"	1
"drug_140.txt"	"drug_140.txt"	1
"drug_142.txt"	"drug_142.txt"	1
"drug_145.txt"	"drug_145.txt"	1
"drug_146.txt"	"drug_146.txt"	1
"drug_15.txt"	"drug_15.txt"	1
"drug_150.txt"	"drug_150.txt"	1
"drug_151.txt"	"drug_151.txt"	1
"drug_152.txt"	"drug_152.txt"	1
"drug_153.txt"	"drug_153.txt"	1
"drug_156.txt"	"drug_156.txt"	1
"drug_159.txt"	"drug_159.txt"	1
"drug_16.txt"	"drug_16.txt"	1
"drug_162.txt"	"drug_162.txt"	1
"drug_166.txt"	"drug_166.txt"	1
"drug_167.txt"	"drug_167.txt"	1
"drug_168.txt"	"drug_168.txt"	1
"drug_17.txt"	"drug_17.txt"	1
"drug_171.txt"	"drug_171.txt"	1
"drug_172.txt"	"drug_172.txt"	1
"drug_173.txt"	"drug_173.txt"	1
"drug_174.txt"	"drug_174.txt"	1
"drug_175.txt"	"drug_175.txt"	1
"drug_176.txt"	"drug_176.txt"	1
"drug_177.txt"	"drug_177.txt"	1
"drug_178.txt"	"drug_178.txt"	1
"drug_179.txt"	"drug_179.txt"	1
"drug_18.txt"	"drug_18.txt"	1
"drug_180.txt"	"drug_180.txt"	1
"drug_182.txt"	"drug_182.txt"	1
"drug_183.txt"	"drug_183.txt"	1
"drug_184.txt"	"drug_184.txt"	1
"drug_185.txt"	"drug_185.txt"	1
"drug_186.txt"	"drug_186.txt"	1
"drug_187.txt"	"drug_187.txt"	1
"drug_188.txt"	"drug_188.txt"	1
"drug_189.txt"	"drug_189.txt"	1
"drug_19.txt"	"drug_19.txt"	1
"drug_190.txt"	"drug_190.txt"	1
"drug_191.txt"	"drug_191.txt"	1
"drug_192.txt"	"drug_192.txt"	1
"drug_193.txt"	"drug_193.txt"	1
"drug_195.txt"	"drug_195.txt"	1
"drug_196.txt"	"drug_196.txt"	1
"drug_197.txt"	"drug_197.txt"	1
"drug_198.txt"	"drug_198.txt"	1
"drug_199.txt"	"drug_199.txt"	1
"drug_2.txt"	"drug_2.txt"	1
"drug_20.txt"	"drug_20.txt"	1
"drug_200.txt"	"drug_200.txt"	1
"drug_201.txt"	"drug_201.txt"	1
"drug_202.txt"	"drug_202.txt"	1
"drug_203.txt"	"drug_203.txt"	1
"drug_204.txt"	"drug_204.txt"	1
"drug_205.txt"	"drug_205.txt"	1
"drug_206.txt"	"drug_206.txt"	1
"drug_207.txt"	"drug_207.txt"	1
"drug_208.txt"	"drug_208.txt"	1
"drug_21.txt"	"drug_21.txt"	1
"drug_210.txt"	"drug_210.txt"	1
"drug_211.txt"	"drug_211.txt"	1
"drug_213.txt"	"drug_213.txt"	1
"drug_214.txt"	"drug_214.txt"	1
"drug_216.txt"	"drug_216.txt"	1
"drug_217.txt"	"drug_217.txt"	1
"drug_219.txt"	"drug_219.txt"	1
"drug_221.txt"	"drug_221.txt"	1
"drug_225.txt"	"drug_225.txt"	1
"drug_227.txt"	"drug_227.txt"	1
"drug_228.txt"	"drug_228.txt"	1
"drug_231.txt"	"drug_231.txt"	1
"drug_234.txt"	"drug_234.txt"	1
"drug_235.txt"	"drug_235.txt"	1
"drug_25.txt"	"drug_25.txt"	1
"drug_251.txt"	"drug_251.txt"	1
"drug_252.txt"	"drug_252.txt"	1
"drug_256.txt"	"drug_256.txt"	1
"drug_259.txt"	"drug_259.txt"	1
"drug_260.txt"	"drug_260.txt"	1
"drug_261.txt"	"drug_261.txt"	1
"drug_264.txt"	"drug_264.txt"	1
"drug_267.txt"	"drug_267.txt"	1
"drug_269.txt"	"drug_269.txt"	1
"drug_271.txt"	"drug_271.txt"	1
"drug_272.txt"	"drug_272.txt"	1
"drug_273.txt"	"drug_273.txt"	1
"drug_274.txt"	"drug_274.txt"	1
"drug_275.txt"	"drug_275.txt"	1
"drug_276.txt"	"drug_276.txt"	1
"drug_277.txt"	"drug_277.txt"	1
"drug_278.txt"	"drug_278.txt"	1
"drug_279.txt"	"drug_279.txt"	1
"drug_280.txt"	"drug_280.txt"	1
"drug_281.txt"	"drug_281.txt"	1
"drug_282.txt"	"drug_282.txt"	1
"drug_283.txt"	"drug_283.txt"	1
"drug_284.txt"	"drug_284.txt"	1
"drug_287.txt"	"drug_287.txt"	1
"drug_289.txt"	"drug_289.txt"	1
"drug_290.txt"	"drug_290.txt"	1
"drug_291.txt"	"drug_291.txt"	1
"drug_293.txt"	"drug_293.txt"	1
"drug_294.txt"	"drug_294.txt"	1
"drug_295.txt"	"drug_295.txt"	1
"drug_296.txt"	"drug_296.txt"	1
"drug_297.txt"	"drug_297.txt"	1
"drug_298.txt"	"drug_298.txt"	1
"drug_3.txt"	"drug_3.txt"	1
"drug_30.txt"	"drug_30.txt"	1
"drug_301.txt"	"drug_301.txt"	1
"drug_302.txt"	"drug_302.txt"	1
"drug_304.txt"	"drug_304.txt"	1
"drug_306.txt"	"drug_306.txt"	1
"drug_307.txt"	"drug_307.txt"	1
"drug_308.txt"	"drug_308.txt"	1
"drug_309.txt"	"drug_309.txt"	1
"drug_31.txt"	"drug_31.txt"	1
"drug_310.txt"	"drug_310.txt"	1
"drug_311.txt"	"drug_311.txt"	1
"drug_312.txt"	"drug_312.txt"	1
"drug_313.txt"	"drug_313.txt"	1
"drug_314.txt"	"drug_314.txt"	1
"drug_315.txt"	"drug_315.txt"	1
"drug_317.txt"	"drug_317.txt"	1
"drug_318.txt"	"drug_318.txt"	1
"drug_319.txt"	"drug_319.txt"	1
"drug_32.txt"	"drug_32.txt"	1
"drug_320.txt"	"drug_320.txt"	1
"drug_321.txt"	"drug_321.txt"	1
"drug_322.txt"	"drug_322.txt"	1
"drug_323.txt"	"drug_323.txt"	1
"drug_324.txt"	"drug_324.txt"	1
"drug_325.txt"	"drug_325.txt"	1
"drug_326.txt"	"drug_326.txt"	1
"drug_327.txt"	"drug_327.txt"	1
"drug_328.txt"	"drug_328.txt"	1
"drug_329.txt"	"drug_329.txt"	1
"drug_330.txt"	"drug_330.txt"	1
"drug_331.txt"	"drug_331.txt"	1
"drug_332.txt"	"drug_332.txt"	1
"drug_333.txt"	"drug_333.txt"	1
"drug_334.txt"	"drug_334.txt"	1
"drug_335.txt"	"drug_335.txt"	1
"drug_336.txt"	"drug_336.txt"	1
"drug_337.txt"	"drug_337.txt"	1
"drug_338.txt"	"drug_338.txt"	1
"drug_339.txt"	"drug_339.txt"	1
"drug_340.txt"	"drug_340.txt"	1
"drug_341.txt"	"drug_341.txt"	1
"drug_342.txt"	"drug_342.txt"	1
"drug_343.txt"	"drug_343.txt"	1
"drug_344.txt"	"drug_344.txt"	1
"drug_345.txt"	"drug_345.txt"	1
"drug_346.txt"	"drug_346.txt"	1
"drug_347.txt"	"drug_347.txt"	1
"drug_348.txt"	"drug_348.txt"	1
"drug_349.txt"	"drug_349.txt"	1
"drug_35.txt"	"drug_35.txt"	1
"drug_350.txt"	"drug_350.txt"	1
"drug_351.txt"	"drug_351.txt"	1
"drug_352.txt"	"drug_352.txt"	1
"drug_353.txt"	"drug_353.txt"	1
"drug_354.txt"	"drug_354.txt"	1
"drug_355.txt"	"drug_355.txt"	1
"drug_356.txt"	"drug_356.txt"	1
"drug_357.txt"	"drug_357.txt"	1
"drug_358.txt"	"drug_358.txt"	1
"drug_361.txt"	"drug_361.txt"	1
"drug_362.txt"	"drug_362.txt"	1
"drug_363.txt"	"drug_363.txt"	1
"drug_364.txt"	"drug_364.txt"	1
"drug_366.txt"	"drug_366.txt"	1
"drug_368.txt"	"drug_368.txt"	1
"drug_37.txt"	"drug_37.txt"	1
"drug_370.txt"	"drug_370.txt"	1
"drug_371.txt"	"drug_371.txt"	1
"drug_372.txt"	"drug_372.txt"	1
"drug_373.txt"	"drug_373.txt"	1
"drug_374.txt"	"drug_374.txt"	1
"drug_375.txt"	"drug_375.txt"	1
"drug_376.txt"	"drug_376.txt"	1
"drug_377.txt"	"drug_377.txt"	1
"drug_378.txt"	"drug_378.txt"	1
"drug_380.txt"	"drug_380.txt"	1
"drug_382.txt"	"drug_382.txt"	1
"drug_39.txt"	"drug_39.txt"	1
"drug_397.txt"	"drug_397.txt"	1
"drug_398.txt"	"drug_398.txt"	1
"drug_399.txt"	"drug_399.txt"	1
"drug_4.txt"	"drug_4.txt"	1
"drug_401.txt"	"drug_401.txt"	1
"drug_43.txt"	"drug_43.txt"	1
"drug_44.txt"	"drug_44.txt"	1
"drug_445.txt"	"drug_445.txt"	1
"drug_450.txt"	"drug_450.txt"	1
"drug_451.txt"	"drug_451.txt"	1
"drug_453.txt"	"drug_453.txt"	1
"drug_458.txt"	"drug_458.txt"	1
"drug_466.txt"	"drug_466.txt"	1
"drug_467.txt"	"drug_467.txt"	1
"drug_468.txt"	"drug_468.txt"	1
"drug_469.txt"	"drug_469.txt"	1
"drug_471.txt"	"drug_471.txt"	1
"drug_472.txt"	"drug_472.txt"	1
"drug_480.txt"	"drug_480.txt"	1
"drug_481.txt"	"drug_481.txt"	1
"drug_483.txt"	"drug_483.txt"	1
"drug_485.txt"	"drug_485.txt"	1
"drug_49.txt"	"drug_49.txt"	1
"drug_491.txt"	"drug_491.txt"	1
"drug_492.txt"	"drug_492.txt"	1
"drug_5.txt"	"drug_5.txt"	1
"drug_51.txt"	"drug_51.txt"	1
"drug_53.txt"	"drug_53.txt"	1
"drug_54.txt"	"drug_54.txt"	1
"drug_56.txt"	"drug_56.txt"	1
"drug_57.txt"	"drug_57.txt"	1
"drug_6.txt"	"drug_6.txt"	1
"drug_64.txt"	"drug_64.txt"	1
"drug_65.txt"	"drug_65.txt"	1
"drug_66.txt"	"drug_66.txt"	1
"drug_71.txt"	"drug_71.txt"	1
"drug_72.txt"	"drug_72.txt"	1
"drug_73.txt"	"drug_73.txt"	1
"drug_75.txt"	"drug_75.txt"	1
"drug_76.txt"	"drug_76.txt"	1
"drug_79.txt"	"drug_79.txt"	1
"drug_8.txt"	"drug_8.txt"	1
"drug_9.txt"	"drug_9.txt"	1
"drug_93.txt"	"drug_93.txt"	1
