"Name"	"Score"
"drug_161.txt"	"drug_161.txt"	0.0209744447574618
"drug_250.txt"	"drug_250.txt"	0.0212823682371146
"drug_117.txt"	"drug_117.txt"	0.0214818446226467
"drug_213.txt"	"drug_213.txt"	0.0225415848781323
"drug_208.txt"	"drug_208.txt"	0.0238532436222335
"drug_414.txt"	"drug_414.txt"	0.0253794193267822
"drug_165.txt"	"drug_165.txt"	0.0257676661528912
"drug_287.txt"	"drug_287.txt"	0.0266388617215861
"drug_129.txt"	"drug_129.txt"	0.0273759631825356
"drug_475.txt"	"drug_475.txt"	0.0281153169339328
"drug_437.txt"	"drug_437.txt"	0.0281992409837322
"drug_485.txt"	"drug_485.txt"	0.0296492052068927
"drug_128.txt"	"drug_128.txt"	0.030793887133742
"drug_137.txt"	"drug_137.txt"	0.030793887133742
"drug_434.txt"	"drug_434.txt"	0.031166010304138
"drug_262.txt"	"drug_262.txt"	0.0317017519986696
"drug_260.txt"	"drug_260.txt"	0.0345602567205679
"drug_145.txt"	"drug_145.txt"	0.0346602920714026
"drug_120.txt"	"drug_120.txt"	0.0432513983477521
"drug_253.txt"	"drug_253.txt"	0.0456874875942372
"drug_378.txt"	"drug_378.txt"	0.0462462870618786
"drug_343.txt"	"drug_343.txt"	0.0482368609649548
"drug_133.txt"	"drug_133.txt"	0.0495553296787506
"drug_130.txt"	"drug_130.txt"	0.0509036942236637
"drug_127.txt"	"drug_127.txt"	0.0527184725793073
"drug_337.txt"	"drug_337.txt"	0.052993846792661
"drug_424.txt"	"drug_424.txt"	0.053692277527629
"drug_362.txt"	"drug_362.txt"	0.057629768450733
"drug_449.txt"	"drug_449.txt"	0.0581131056614732
"drug_249.txt"	"drug_249.txt"	0.0581402235917246
"drug_12.txt"	"drug_12.txt"	0.061225602956146
"drug_190.txt"	"drug_190.txt"	0.0639691139366259
"drug_124.txt"	"drug_124.txt"	0.0714087231370891
"drug_420.txt"	"drug_420.txt"	0.0724517512240605
"drug_141.txt"	"drug_141.txt"	0.0732357163237682
"drug_142.txt"	"drug_142.txt"	0.0793486833572387
"drug_361.txt"	"drug_361.txt"	0.0804727077484131
"drug_474.txt"	"drug_474.txt"	0.0804727077484131
"drug_224.txt"	"drug_224.txt"	0.0869636114168607
"drug_472.txt"	"drug_472.txt"	0.0893104913374246
"drug_261.txt"	"drug_261.txt"	0.091504596649708
"drug_259.txt"	"drug_259.txt"	0.0919432806273622
"drug_118.txt"	"drug_118.txt"	0.09375
"drug_244.txt"	"drug_244.txt"	0.09375
"drug_371.txt"	"drug_371.txt"	0.0973677344434955
"drug_252.txt"	"drug_252.txt"	0.100763564061811
"drug_430.txt"	"drug_430.txt"	0.101018645668519
"drug_227.txt"	"drug_227.txt"	0.104762972587277
"drug_439.txt"	"drug_439.txt"	0.105677935034209
"drug_210.txt"	"drug_210.txt"	0.116568189451633
"drug_147.txt"	"drug_147.txt"	0.121635340699288
"drug_379.txt"	"drug_379.txt"	0.121635340699288
"drug_205.txt"	"drug_205.txt"	0.138220283722714
"drug_149.txt"	"drug_149.txt"	0.149303488641385
"drug_251.txt"	"drug_251.txt"	0.149303488641385
"drug_135.txt"	"drug_135.txt"	0.156114691938183
"drug_112.txt"	"drug_112.txt"	0.157139413188051
"drug_408.txt"	"drug_408.txt"	0.157139413188051
"drug_207.txt"	"drug_207.txt"	0.163182888252156
"drug_95.txt"	"drug_95.txt"	0.166815758181148
"drug_177.txt"	"drug_177.txt"	0.170515777003771
"drug_101.txt"	"drug_101.txt"	0.178121229336832
"drug_476.txt"	"drug_476.txt"	0.178121229336832
"drug_90.txt"	"drug_90.txt"	0.182028674157805
"drug_432.txt"	"drug_432.txt"	0.184970841370234
"drug_339.txt"	"drug_339.txt"	0.186007290653054
"drug_217.txt"	"drug_217.txt"	0.189437771817761
"drug_425.txt"	"drug_425.txt"	0.19005811214447
"drug_132.txt"	"drug_132.txt"	0.198380559540557
"drug_196.txt"	"drug_196.txt"	0.198380559540557
"drug_104.txt"	"drug_104.txt"	0.202654308468898
"drug_216.txt"	"drug_216.txt"	0.206984439856978
"drug_487.txt"	"drug_487.txt"	0.207004508603219
"drug_489.txt"	"drug_489.txt"	0.211432250132721
"drug_491.txt"	"drug_491.txt"	0.21593863486479
"drug_169.txt"	"drug_169.txt"	0.220524776307252
"drug_483.txt"	"drug_483.txt"	0.2255859375
"drug_102.txt"	"drug_102.txt"	0.229940842352405
"drug_484.txt"	"drug_484.txt"	0.229940842352405
"drug_194.txt"	"drug_194.txt"	0.23275978749768
"drug_256.txt"	"drug_256.txt"	0.234773053217274
"drug_473.txt"	"drug_473.txt"	0.244691636404835
"drug_236.txt"	"drug_236.txt"	0.254956984313718
"drug_493.txt"	"drug_493.txt"	0.259001056104518
"drug_429.txt"	"drug_429.txt"	0.265578728495601
"drug_226.txt"	"drug_226.txt"	0.2765666997647
"drug_93.txt"	"drug_93.txt"	0.2765666997647
"drug_209.txt"	"drug_209.txt"	0.279640899153963
"drug_390.txt"	"drug_390.txt"	0.280035796849021
"drug_266.txt"	"drug_266.txt"	0.282201147843593
"drug_106.txt"	"drug_106.txt"	0.287930930927321
"drug_201.txt"	"drug_201.txt"	0.287930930927321
"drug_193.txt"	"drug_193.txt"	0.293757335128798
"drug_223.txt"	"drug_223.txt"	0.299681659529975
"drug_3.txt"	"drug_3.txt"	0.299681659529975
"drug_413.txt"	"drug_413.txt"	0.299681659529975
"drug_480.txt"	"drug_480.txt"	0.303215045311521
"drug_222.txt"	"drug_222.txt"	0.311032090313663
"drug_456.txt"	"drug_456.txt"	0.31182933062607
"drug_316.txt"	"drug_316.txt"	0.314679744973362
"drug_435.txt"	"drug_435.txt"	0.316966925922923
"drug_464.txt"	"drug_464.txt"	0.318055341113565
"drug_103.txt"	"drug_103.txt"	0.324384599561158
"drug_18.txt"	"drug_18.txt"	0.332812181321786
"drug_291.txt"	"drug_291.txt"	0.332812181321786
"drug_175.txt"	"drug_175.txt"	0.337358334776765
"drug_265.txt"	"drug_265.txt"	0.35076162063278
"drug_401.txt"	"drug_401.txt"	0.357627868652344
"drug_459.txt"	"drug_459.txt"	0.357627868652344
"drug_186.txt"	"drug_186.txt"	0.364605760248412
"drug_267.txt"	"drug_267.txt"	0.364605760248412
"drug_460.txt"	"drug_460.txt"	0.371696742961171
"drug_399.txt"	"drug_399.txt"	0.374184115981011
"drug_98.txt"	"drug_98.txt"	0.375285099676727
"drug_105.txt"	"drug_105.txt"	0.378902278361722
"drug_131.txt"	"drug_131.txt"	0.378902278361722
"drug_329.txt"	"drug_329.txt"	0.386223842142456
"drug_255.txt"	"drug_255.txt"	0.401221028764769
"drug_321.txt"	"drug_321.txt"	0.401221028764769
"drug_232.txt"	"drug_232.txt"	0.408899674415024
"drug_482.txt"	"drug_482.txt"	0.41518226967672
"drug_445.txt"	"drug_445.txt"	0.41670039424559
"drug_305.txt"	"drug_305.txt"	0.424624735921101
"drug_492.txt"	"drug_492.txt"	0.429262465149958
"drug_357.txt"	"drug_357.txt"	0.464376147847117
"drug_324.txt"	"drug_324.txt"	0.483689647108183
"drug_88.txt"	"drug_88.txt"	0.483689647108183
"drug_477.txt"	"drug_477.txt"	0.491165066222386
"drug_335.txt"	"drug_335.txt"	0.495572746979357
"drug_312.txt"	"drug_312.txt"	0.501769493611542
"drug_125.txt"	"drug_125.txt"	0.5062543315841
"drug_294.txt"	"drug_294.txt"	0.511018448582333
"drug_84.txt"	"drug_84.txt"	0.520409038378108
"drug_442.txt"	"drug_442.txt"	0.53962205769403
"drug_382.txt"	"drug_382.txt"	0.539633009023319
"drug_345.txt"	"drug_345.txt"	0.549447994428939
"drug_403.txt"	"drug_403.txt"	0.550404521902876
"drug_306.txt"	"drug_306.txt"	0.556648395075057
"drug_171.txt"	"drug_171.txt"	0.559422580610421
"drug_288.txt"	"drug_288.txt"	0.559422580610421
"drug_280.txt"	"drug_280.txt"	0.569547609868566
"drug_318.txt"	"drug_318.txt"	0.579003017335188
"drug_87.txt"	"drug_87.txt"	0.579003017335188
"drug_431.txt"	"drug_431.txt"	0.590256253147039
"drug_308.txt"	"drug_308.txt"	0.61158859871315
"drug_139.txt"	"drug_139.txt"	0.620936322703005
"drug_490.txt"	"drug_490.txt"	0.624606356460015
"drug_211.txt"	"drug_211.txt"	0.628006138685936
"drug_369.txt"	"drug_369.txt"	0.633197378887829
"drug_289.txt"	"drug_289.txt"	0.633559584617615
"drug_283.txt"	"drug_283.txt"	0.644789308688104
"drug_461.txt"	"drug_461.txt"	0.644789308688104
"drug_453.txt"	"drug_453.txt"	0.647840150197641
"drug_385.txt"	"drug_385.txt"	0.667746848301523
"drug_444.txt"	"drug_444.txt"	0.670851362443846
"drug_293.txt"	"drug_293.txt"	0.671352214328762
"drug_299.txt"	"drug_299.txt"	0.679478566500976
"drug_274.txt"	"drug_274.txt"	0.691381547277673
"drug_302.txt"	"drug_302.txt"	0.691381547277673
"drug_17.txt"	"drug_17.txt"	0.703457784926248
"drug_323.txt"	"drug_323.txt"	0.71570929110803
"drug_156.txt"	"drug_156.txt"	0.719182203244144
"drug_421.txt"	"drug_421.txt"	0.72813809495157
"drug_82.txt"	"drug_82.txt"	0.72813809495157
"drug_426.txt"	"drug_426.txt"	0.753535800079451
"drug_195.txt"	"drug_195.txt"	0.766508847865838
"drug_415.txt"	"drug_415.txt"	0.766508847865838
"drug_443.txt"	"drug_443.txt"	0.777665469765201
"drug_332.txt"	"drug_332.txt"	0.779667486521167
"drug_219.txt"	"drug_219.txt"	0.793013834028209
"drug_334.txt"	"drug_334.txt"	0.805825537905697
"drug_496.txt"	"drug_496.txt"	0.805825537905697
"drug_447.txt"	"drug_447.txt"	0.806550026446231
"drug_376.txt"	"drug_376.txt"	0.815530444005615
"drug_462.txt"	"drug_462.txt"	0.820123807687452
"drug_277.txt"	"drug_277.txt"	0.820278218013557
"drug_19.txt"	"drug_19.txt"	0.834200581250422
"drug_2.txt"	"drug_2.txt"	0.834200581250422
"drug_100.txt"	"drug_100.txt"	0.848319307062111
"drug_273.txt"	"drug_273.txt"	0.848319307062111
"drug_384.txt"	"drug_384.txt"	0.84894541092217
"drug_257.txt"	"drug_257.txt"	0.862636604842388
"drug_344.txt"	"drug_344.txt"	0.862636604842388
"drug_457.txt"	"drug_457.txt"	0.862636604842388
"drug_396.txt"	"drug_396.txt"	0.877154702577228
"drug_486.txt"	"drug_486.txt"	0.878768920898438
"drug_126.txt"	"drug_126.txt"	0.906802303439854
"drug_454.txt"	"drug_454.txt"	0.920220515302522
"drug_270.txt"	"drug_270.txt"	0.921936356438159
"drug_297.txt"	"drug_297.txt"	0.921936356438159
"drug_22.txt"	"drug_22.txt"	0.924272470959347
"drug_180.txt"	"drug_180.txt"	0.937280309341538
"drug_192.txt"	"drug_192.txt"	0.937280309341538
"drug_258.txt"	"drug_258.txt"	0.940157367005504
"drug_373.txt"	"drug_373.txt"	0.94706838243145
"drug_347.txt"	"drug_347.txt"	0.95283648466296
"drug_272.txt"	"drug_272.txt"	0.968607224136025
"drug_331.txt"	"drug_331.txt"	0.968607224136025
"drug_13.txt"	"drug_13.txt"	0.984594888820709
"drug_355.txt"	"drug_355.txt"	0.984594888820709
"drug_471.txt"	"drug_471.txt"	0.984594888820709
"drug_358.txt"	"drug_358.txt"	0.986957873124485
"drug_92.txt"	"drug_92.txt"	0.997541530590196
"drug_1.txt"	"drug_1.txt"	1
"drug_10.txt"	"drug_10.txt"	1
"drug_107.txt"	"drug_107.txt"	1
"drug_108.txt"	"drug_108.txt"	1
"drug_109.txt"	"drug_109.txt"	1
"drug_11.txt"	"drug_11.txt"	1
"drug_111.txt"	"drug_111.txt"	1
"drug_113.txt"	"drug_113.txt"	1
"drug_114.txt"	"drug_114.txt"	1
"drug_115.txt"	"drug_115.txt"	1
"drug_116.txt"	"drug_116.txt"	1
"drug_119.txt"	"drug_119.txt"	1
"drug_122.txt"	"drug_122.txt"	1
"drug_123.txt"	"drug_123.txt"	1
"drug_136.txt"	"drug_136.txt"	1
"drug_14.txt"	"drug_14.txt"	1
"drug_15.txt"	"drug_15.txt"	1
"drug_16.txt"	"drug_16.txt"	1
"drug_172.txt"	"drug_172.txt"	1
"drug_173.txt"	"drug_173.txt"	1
"drug_174.txt"	"drug_174.txt"	1
"drug_176.txt"	"drug_176.txt"	1
"drug_178.txt"	"drug_178.txt"	1
"drug_179.txt"	"drug_179.txt"	1
"drug_181.txt"	"drug_181.txt"	1
"drug_182.txt"	"drug_182.txt"	1
"drug_183.txt"	"drug_183.txt"	1
"drug_184.txt"	"drug_184.txt"	1
"drug_185.txt"	"drug_185.txt"	1
"drug_187.txt"	"drug_187.txt"	1
"drug_188.txt"	"drug_188.txt"	1
"drug_189.txt"	"drug_189.txt"	1
"drug_191.txt"	"drug_191.txt"	1
"drug_197.txt"	"drug_197.txt"	1
"drug_198.txt"	"drug_198.txt"	1
"drug_199.txt"	"drug_199.txt"	1
"drug_20.txt"	"drug_20.txt"	1
"drug_200.txt"	"drug_200.txt"	1
"drug_204.txt"	"drug_204.txt"	1
"drug_206.txt"	"drug_206.txt"	1
"drug_21.txt"	"drug_21.txt"	1
"drug_220.txt"	"drug_220.txt"	1
"drug_229.txt"	"drug_229.txt"	1
"drug_23.txt"	"drug_23.txt"	1
"drug_231.txt"	"drug_231.txt"	1
"drug_233.txt"	"drug_233.txt"	1
"drug_234.txt"	"drug_234.txt"	1
"drug_235.txt"	"drug_235.txt"	1
"drug_237.txt"	"drug_237.txt"	1
"drug_238.txt"	"drug_238.txt"	1
"drug_239.txt"	"drug_239.txt"	1
"drug_24.txt"	"drug_24.txt"	1
"drug_240.txt"	"drug_240.txt"	1
"drug_241.txt"	"drug_241.txt"	1
"drug_242.txt"	"drug_242.txt"	1
"drug_25.txt"	"drug_25.txt"	1
"drug_26.txt"	"drug_26.txt"	1
"drug_263.txt"	"drug_263.txt"	1
"drug_264.txt"	"drug_264.txt"	1
"drug_268.txt"	"drug_268.txt"	1
"drug_269.txt"	"drug_269.txt"	1
"drug_27.txt"	"drug_27.txt"	1
"drug_271.txt"	"drug_271.txt"	1
"drug_275.txt"	"drug_275.txt"	1
"drug_276.txt"	"drug_276.txt"	1
"drug_278.txt"	"drug_278.txt"	1
"drug_279.txt"	"drug_279.txt"	1
"drug_28.txt"	"drug_28.txt"	1
"drug_281.txt"	"drug_281.txt"	1
"drug_282.txt"	"drug_282.txt"	1
"drug_284.txt"	"drug_284.txt"	1
"drug_29.txt"	"drug_29.txt"	1
"drug_290.txt"	"drug_290.txt"	1
"drug_292.txt"	"drug_292.txt"	1
"drug_295.txt"	"drug_295.txt"	1
"drug_296.txt"	"drug_296.txt"	1
"drug_298.txt"	"drug_298.txt"	1
"drug_30.txt"	"drug_30.txt"	1
"drug_301.txt"	"drug_301.txt"	1
"drug_303.txt"	"drug_303.txt"	1
"drug_304.txt"	"drug_304.txt"	1
"drug_307.txt"	"drug_307.txt"	1
"drug_309.txt"	"drug_309.txt"	1
"drug_31.txt"	"drug_31.txt"	1
"drug_310.txt"	"drug_310.txt"	1
"drug_311.txt"	"drug_311.txt"	1
"drug_313.txt"	"drug_313.txt"	1
"drug_314.txt"	"drug_314.txt"	1
"drug_315.txt"	"drug_315.txt"	1
"drug_319.txt"	"drug_319.txt"	1
"drug_32.txt"	"drug_32.txt"	1
"drug_322.txt"	"drug_322.txt"	1
"drug_325.txt"	"drug_325.txt"	1
"drug_326.txt"	"drug_326.txt"	1
"drug_327.txt"	"drug_327.txt"	1
"drug_33.txt"	"drug_33.txt"	1
"drug_338.txt"	"drug_338.txt"	1
"drug_34.txt"	"drug_34.txt"	1
"drug_342.txt"	"drug_342.txt"	1
"drug_346.txt"	"drug_346.txt"	1
"drug_348.txt"	"drug_348.txt"	1
"drug_349.txt"	"drug_349.txt"	1
"drug_35.txt"	"drug_35.txt"	1
"drug_350.txt"	"drug_350.txt"	1
"drug_351.txt"	"drug_351.txt"	1
"drug_352.txt"	"drug_352.txt"	1
"drug_353.txt"	"drug_353.txt"	1
"drug_354.txt"	"drug_354.txt"	1
"drug_356.txt"	"drug_356.txt"	1
"drug_359.txt"	"drug_359.txt"	1
"drug_36.txt"	"drug_36.txt"	1
"drug_363.txt"	"drug_363.txt"	1
"drug_364.txt"	"drug_364.txt"	1
"drug_365.txt"	"drug_365.txt"	1
"drug_366.txt"	"drug_366.txt"	1
"drug_367.txt"	"drug_367.txt"	1
"drug_368.txt"	"drug_368.txt"	1
"drug_37.txt"	"drug_37.txt"	1
"drug_370.txt"	"drug_370.txt"	1
"drug_372.txt"	"drug_372.txt"	1
"drug_374.txt"	"drug_374.txt"	1
"drug_375.txt"	"drug_375.txt"	1
"drug_377.txt"	"drug_377.txt"	1
"drug_38.txt"	"drug_38.txt"	1
"drug_380.txt"	"drug_380.txt"	1
"drug_381.txt"	"drug_381.txt"	1
"drug_383.txt"	"drug_383.txt"	1
"drug_386.txt"	"drug_386.txt"	1
"drug_387.txt"	"drug_387.txt"	1
"drug_388.txt"	"drug_388.txt"	1
"drug_389.txt"	"drug_389.txt"	1
"drug_39.txt"	"drug_39.txt"	1
"drug_391.txt"	"drug_391.txt"	1
"drug_392.txt"	"drug_392.txt"	1
"drug_393.txt"	"drug_393.txt"	1
"drug_394.txt"	"drug_394.txt"	1
"drug_395.txt"	"drug_395.txt"	1
"drug_397.txt"	"drug_397.txt"	1
"drug_398.txt"	"drug_398.txt"	1
"drug_4.txt"	"drug_4.txt"	1
"drug_40.txt"	"drug_40.txt"	1
"drug_400.txt"	"drug_400.txt"	1
"drug_402.txt"	"drug_402.txt"	1
"drug_404.txt"	"drug_404.txt"	1
"drug_405.txt"	"drug_405.txt"	1
"drug_406.txt"	"drug_406.txt"	1
"drug_409.txt"	"drug_409.txt"	1
"drug_41.txt"	"drug_41.txt"	1
"drug_410.txt"	"drug_410.txt"	1
"drug_411.txt"	"drug_411.txt"	1
"drug_412.txt"	"drug_412.txt"	1
"drug_416.txt"	"drug_416.txt"	1
"drug_417.txt"	"drug_417.txt"	1
"drug_418.txt"	"drug_418.txt"	1
"drug_42.txt"	"drug_42.txt"	1
"drug_422.txt"	"drug_422.txt"	1
"drug_423.txt"	"drug_423.txt"	1
"drug_427.txt"	"drug_427.txt"	1
"drug_428.txt"	"drug_428.txt"	1
"drug_43.txt"	"drug_43.txt"	1
"drug_433.txt"	"drug_433.txt"	1
"drug_44.txt"	"drug_44.txt"	1
"drug_448.txt"	"drug_448.txt"	1
"drug_45.txt"	"drug_45.txt"	1
"drug_450.txt"	"drug_450.txt"	1
"drug_451.txt"	"drug_451.txt"	1
"drug_452.txt"	"drug_452.txt"	1
"drug_455.txt"	"drug_455.txt"	1
"drug_458.txt"	"drug_458.txt"	1
"drug_46.txt"	"drug_46.txt"	1
"drug_463.txt"	"drug_463.txt"	1
"drug_465.txt"	"drug_465.txt"	1
"drug_467.txt"	"drug_467.txt"	1
"drug_468.txt"	"drug_468.txt"	1
"drug_47.txt"	"drug_47.txt"	1
"drug_470.txt"	"drug_470.txt"	1
"drug_48.txt"	"drug_48.txt"	1
"drug_481.txt"	"drug_481.txt"	1
"drug_488.txt"	"drug_488.txt"	1
"drug_49.txt"	"drug_49.txt"	1
"drug_494.txt"	"drug_494.txt"	1
"drug_495.txt"	"drug_495.txt"	1
"drug_5.txt"	"drug_5.txt"	1
"drug_50.txt"	"drug_50.txt"	1
"drug_51.txt"	"drug_51.txt"	1
"drug_52.txt"	"drug_52.txt"	1
"drug_53.txt"	"drug_53.txt"	1
"drug_54.txt"	"drug_54.txt"	1
"drug_55.txt"	"drug_55.txt"	1
"drug_56.txt"	"drug_56.txt"	1
"drug_57.txt"	"drug_57.txt"	1
"drug_58.txt"	"drug_58.txt"	1
"drug_59.txt"	"drug_59.txt"	1
"drug_6.txt"	"drug_6.txt"	1
"drug_60.txt"	"drug_60.txt"	1
"drug_61.txt"	"drug_61.txt"	1
"drug_62.txt"	"drug_62.txt"	1
"drug_63.txt"	"drug_63.txt"	1
"drug_64.txt"	"drug_64.txt"	1
"drug_65.txt"	"drug_65.txt"	1
"drug_66.txt"	"drug_66.txt"	1
"drug_67.txt"	"drug_67.txt"	1
"drug_68.txt"	"drug_68.txt"	1
"drug_69.txt"	"drug_69.txt"	1
"drug_7.txt"	"drug_7.txt"	1
"drug_70.txt"	"drug_70.txt"	1
"drug_71.txt"	"drug_71.txt"	1
"drug_72.txt"	"drug_72.txt"	1
"drug_73.txt"	"drug_73.txt"	1
"drug_74.txt"	"drug_74.txt"	1
"drug_75.txt"	"drug_75.txt"	1
"drug_76.txt"	"drug_76.txt"	1
"drug_77.txt"	"drug_77.txt"	1
"drug_78.txt"	"drug_78.txt"	1
"drug_79.txt"	"drug_79.txt"	1
"drug_8.txt"	"drug_8.txt"	1
"drug_80.txt"	"drug_80.txt"	1
"drug_81.txt"	"drug_81.txt"	1
"drug_83.txt"	"drug_83.txt"	1
"drug_85.txt"	"drug_85.txt"	1
"drug_86.txt"	"drug_86.txt"	1
"drug_89.txt"	"drug_89.txt"	1
"drug_9.txt"	"drug_9.txt"	1
"drug_91.txt"	"drug_91.txt"	1
"drug_94.txt"	"drug_94.txt"	1
"drug_96.txt"	"drug_96.txt"	1
"drug_97.txt"	"drug_97.txt"	1
"drug_99.txt"	"drug_99.txt"	1
