"Name"	"Score"
"drug_191.txt"	"drug_191.txt"	1
"drug_192.txt"	"drug_192.txt"	1
"drug_193.txt"	"drug_193.txt"	1
"drug_194.txt"	"drug_194.txt"	1
"drug_195.txt"	"drug_195.txt"	1
"drug_196.txt"	"drug_196.txt"	1
"drug_197.txt"	"drug_197.txt"	1
"drug_198.txt"	"drug_198.txt"	1
"drug_199.txt"	"drug_199.txt"	1
"drug_2.txt"	"drug_2.txt"	1
"drug_20.txt"	"drug_20.txt"	1
"drug_200.txt"	"drug_200.txt"	1
"drug_21.txt"	"drug_21.txt"	1
"drug_22.txt"	"drug_22.txt"	1
"drug_23.txt"	"drug_23.txt"	1
"drug_231.txt"	"drug_231.txt"	1
"drug_232.txt"	"drug_232.txt"	1
"drug_234.txt"	"drug_234.txt"	1
"drug_236.txt"	"drug_236.txt"	1
"drug_237.txt"	"drug_237.txt"	1
"drug_238.txt"	"drug_238.txt"	1
"drug_240.txt"	"drug_240.txt"	1
"drug_241.txt"	"drug_241.txt"	1
"drug_242.txt"	"drug_242.txt"	1
"drug_243.txt"	"drug_243.txt"	1
"drug_244.txt"	"drug_244.txt"	1
"drug_245.txt"	"drug_245.txt"	1
"drug_246.txt"	"drug_246.txt"	1
"drug_247.txt"	"drug_247.txt"	1
"drug_248.txt"	"drug_248.txt"	1
"drug_249.txt"	"drug_249.txt"	1
"drug_25.txt"	"drug_25.txt"	1
"drug_250.txt"	"drug_250.txt"	1
"drug_251.txt"	"drug_251.txt"	1
"drug_252.txt"	"drug_252.txt"	1
"drug_253.txt"	"drug_253.txt"	1
"drug_254.txt"	"drug_254.txt"	1
"drug_255.txt"	"drug_255.txt"	1
"drug_256.txt"	"drug_256.txt"	1
"drug_257.txt"	"drug_257.txt"	1
"drug_258.txt"	"drug_258.txt"	1
"drug_259.txt"	"drug_259.txt"	1
"drug_26.txt"	"drug_26.txt"	1
"drug_260.txt"	"drug_260.txt"	1
"drug_261.txt"	"drug_261.txt"	1
"drug_262.txt"	"drug_262.txt"	1
"drug_263.txt"	"drug_263.txt"	1
"drug_265.txt"	"drug_265.txt"	1
"drug_267.txt"	"drug_267.txt"	1
"drug_268.txt"	"drug_268.txt"	1
"drug_269.txt"	"drug_269.txt"	1
"drug_27.txt"	"drug_27.txt"	1
"drug_270.txt"	"drug_270.txt"	1
"drug_271.txt"	"drug_271.txt"	1
"drug_272.txt"	"drug_272.txt"	1
"drug_276.txt"	"drug_276.txt"	1
"drug_28.txt"	"drug_28.txt"	1
"drug_280.txt"	"drug_280.txt"	1
"drug_285.txt"	"drug_285.txt"	1
"drug_286.txt"	"drug_286.txt"	1
"drug_287.txt"	"drug_287.txt"	1
"drug_288.txt"	"drug_288.txt"	1
"drug_289.txt"	"drug_289.txt"	1
"drug_29.txt"	"drug_29.txt"	1
"drug_3.txt"	"drug_3.txt"	1
"drug_30.txt"	"drug_30.txt"	1
"drug_302.txt"	"drug_302.txt"	1
"drug_31.txt"	"drug_31.txt"	1
"drug_32.txt"	"drug_32.txt"	1
"drug_321.txt"	"drug_321.txt"	1
"drug_323.txt"	"drug_323.txt"	1
"drug_326.txt"	"drug_326.txt"	1
"drug_33.txt"	"drug_33.txt"	1
"drug_332.txt"	"drug_332.txt"	1
"drug_333.txt"	"drug_333.txt"	1
"drug_335.txt"	"drug_335.txt"	1
"drug_337.txt"	"drug_337.txt"	1
"drug_339.txt"	"drug_339.txt"	1
"drug_34.txt"	"drug_34.txt"	1
"drug_342.txt"	"drug_342.txt"	1
"drug_35.txt"	"drug_35.txt"	1
"drug_351.txt"	"drug_351.txt"	1
"drug_352.txt"	"drug_352.txt"	1
"drug_353.txt"	"drug_353.txt"	1
"drug_355.txt"	"drug_355.txt"	1
"drug_357.txt"	"drug_357.txt"	1
"drug_358.txt"	"drug_358.txt"	1
"drug_36.txt"	"drug_36.txt"	1
"drug_360.txt"	"drug_360.txt"	1
"drug_361.txt"	"drug_361.txt"	1
"drug_363.txt"	"drug_363.txt"	1
"drug_366.txt"	"drug_366.txt"	1
"drug_367.txt"	"drug_367.txt"	1
"drug_368.txt"	"drug_368.txt"	1
"drug_369.txt"	"drug_369.txt"	1
"drug_37.txt"	"drug_37.txt"	1
"drug_370.txt"	"drug_370.txt"	1
"drug_372.txt"	"drug_372.txt"	1
"drug_375.txt"	"drug_375.txt"	1
"drug_38.txt"	"drug_38.txt"	1
"drug_380.txt"	"drug_380.txt"	1
"drug_383.txt"	"drug_383.txt"	1
"drug_385.txt"	"drug_385.txt"	1
"drug_39.txt"	"drug_39.txt"	1
"drug_392.txt"	"drug_392.txt"	1
"drug_394.txt"	"drug_394.txt"	1
"drug_399.txt"	"drug_399.txt"	1
"drug_4.txt"	"drug_4.txt"	1
"drug_40.txt"	"drug_40.txt"	1
"drug_401.txt"	"drug_401.txt"	1
"drug_403.txt"	"drug_403.txt"	1
"drug_41.txt"	"drug_41.txt"	1
"drug_42.txt"	"drug_42.txt"	1
"drug_43.txt"	"drug_43.txt"	1
"drug_437.txt"	"drug_437.txt"	1
"drug_44.txt"	"drug_44.txt"	1
"drug_442.txt"	"drug_442.txt"	1
"drug_443.txt"	"drug_443.txt"	1
"drug_444.txt"	"drug_444.txt"	1
"drug_445.txt"	"drug_445.txt"	1
"drug_446.txt"	"drug_446.txt"	1
"drug_447.txt"	"drug_447.txt"	1
"drug_448.txt"	"drug_448.txt"	1
"drug_45.txt"	"drug_45.txt"	1
"drug_451.txt"	"drug_451.txt"	1
"drug_452.txt"	"drug_452.txt"	1
"drug_456.txt"	"drug_456.txt"	1
"drug_458.txt"	"drug_458.txt"	1
"drug_46.txt"	"drug_46.txt"	1
"drug_460.txt"	"drug_460.txt"	1
"drug_462.txt"	"drug_462.txt"	1
"drug_463.txt"	"drug_463.txt"	1
"drug_464.txt"	"drug_464.txt"	1
"drug_465.txt"	"drug_465.txt"	1
"drug_468.txt"	"drug_468.txt"	1
"drug_469.txt"	"drug_469.txt"	1
"drug_47.txt"	"drug_47.txt"	1
"drug_471.txt"	"drug_471.txt"	1
"drug_472.txt"	"drug_472.txt"	1
"drug_48.txt"	"drug_48.txt"	1
"drug_480.txt"	"drug_480.txt"	1
"drug_482.txt"	"drug_482.txt"	1
"drug_485.txt"	"drug_485.txt"	1
"drug_486.txt"	"drug_486.txt"	1
"drug_487.txt"	"drug_487.txt"	1
"drug_489.txt"	"drug_489.txt"	1
"drug_49.txt"	"drug_49.txt"	1
"drug_495.txt"	"drug_495.txt"	1
"drug_5.txt"	"drug_5.txt"	1
"drug_50.txt"	"drug_50.txt"	1
"drug_52.txt"	"drug_52.txt"	1
"drug_6.txt"	"drug_6.txt"	1
"drug_69.txt"	"drug_69.txt"	1
"drug_7.txt"	"drug_7.txt"	1
"drug_78.txt"	"drug_78.txt"	1
"drug_79.txt"	"drug_79.txt"	1
"drug_8.txt"	"drug_8.txt"	1
"drug_81.txt"	"drug_81.txt"	1
"drug_82.txt"	"drug_82.txt"	1
"drug_83.txt"	"drug_83.txt"	1
"drug_84.txt"	"drug_84.txt"	1
"drug_85.txt"	"drug_85.txt"	1
"drug_86.txt"	"drug_86.txt"	1
"drug_87.txt"	"drug_87.txt"	1
"drug_88.txt"	"drug_88.txt"	1
"drug_89.txt"	"drug_89.txt"	1
"drug_9.txt"	"drug_9.txt"	1
"drug_90.txt"	"drug_90.txt"	1
"drug_91.txt"	"drug_91.txt"	1
"drug_92.txt"	"drug_92.txt"	1
"drug_93.txt"	"drug_93.txt"	1
"drug_94.txt"	"drug_94.txt"	1
"drug_95.txt"	"drug_95.txt"	1
"drug_96.txt"	"drug_96.txt"	1
"drug_97.txt"	"drug_97.txt"	1
"drug_98.txt"	"drug_98.txt"	1
"drug_99.txt"	"drug_99.txt"	1
